id,hash,title,description,date,url,source,country,category
219,a9676838876d6c66eabbfcc1662f289e69e44962b20cc7f143be6737766adc4b,Appeals court hears arguments over Trump's invocation of Alien Enemies Act,An appeals court heard arguments Monday over whether the Trump administration can invoke the Alien Enemies Act to deport migrants it says are Tren de Aragua members.,2025-06-30,https://abcnews.go.com/US/appeals-court-hears-arguments-trumps-invocation-alien-enemies/story?id=123356863,ABC,Unknown,General
220,ab627c9ba897c3ce604d8c9ca854d509d7d4ba7f8a8db61e0f6b5afce284a019,Trump signs executive order lifting sanctions on Syria,He had previously announced he would lift sanctions in hopes of stabilizing the country.,2025-06-30,https://abcnews.go.com/Politics/trump-signs-executive-order-lifting-sanctions-syria/story?id=123349843,ABC,Syrian Arab Republic,General
221,bd0913a8968ea4c4ce66fc2926a1199f459dd1a8e508c14e9e5ddda3cc0e757a,Some people who will feel the effects of Trump's megabill,"As Republicans sprint to pass Trump’s megabill, we talked to Americans poring over the bill’s hundreds of pages and trying to determine how it might change their lives.",2025-07-01,https://abcnews.go.com/Politics/meet-people-feel-effects-trumps-big-beautiful-bill/story?id=123343460,ABC,Unknown,Politics
222,81d7f5265ba05f5169fec4e963d0475275072b9580b6138a4eb1b32052ae2a18,Musk threatens to primary members of Congress who vote for Trump's megabill,"Elon Musk, the world’s richest man, on Monday said he would back challengers to members of Congress who vote for President Donald Trump's ""big, beautiful bill.""",2025-07-01,https://abcnews.go.com/Politics/musk-threatens-primary-members-congress-vote-trumps-megabill/story?id=123354700,ABC,Unknown,Politics
223,7785b5b70a72426217acf361966d0d1dbd710e3fe321e79bdaaac0e91759614a,Senate strikes AI provision from GOP bill after uproar from the states,"A proposal to deter states from regulating artificial intelligence for a decade was soundly defeated in the U.S. Senate on Tuesday, thwarting attempts to insert the measure into President Donald Trump’s big bill of tax breaks and spending cuts",2025-07-01,https://abcnews.go.com/Technology/wireStory/senate-strikes-ai-provision-gop-bill-after-uproar-123368987,ABC,Unknown,Technology
224,3238efc28969cb7cb798d34fe81e6e74495d189a00c1a2df0802899c5447032c,Judge allows antitrust lawsuit against Apple to proceed,"A federal judge has allowed an antitrust lawsuit against Apple to proceed, rejecting the company's request to dismiss the case",2025-06-30,https://abcnews.go.com/Technology/wireStory/judge-allows-antitrust-lawsuit-apple-proceed-123356513,ABC,Unknown,Technology
225,54162c912c760fd6dd7ed43e82f837e41e25c999d3133075f858c4e3e7cae809,Trump vents online about service provider after conference call marred by glitch,President Donald Trump is complaining about technical difficulties he experienced while trying to hold a conference call with faith leaders across the country,2025-06-30,https://abcnews.go.com/Technology/wireStory/trump-vents-online-service-provider-after-conference-call-123356180,ABC,Unknown,Technology
226,dcc72ac8ed93ef326bc4c78a6fc9e2ebb34fdf8a648761138d23cb0b39774c91,Way clear for Hewlett Packard Enterprise's $14B acquisition of Juniper after Justice Dept settlement,Hewlett Packard Enterprises has reached a settlement with the Justice Department that could clear the way for its $14 billion takeover of rival Juniper Networks,2025-06-30,https://abcnews.go.com/Technology/wireStory/clear-hewlett-packard-enterprises-14b-acquisition-juniper-after-123348420,ABC,Unknown,Technology
227,cfda7e9dff4bd930588e498d68e8d662f7a0a92bc28a0fb40f025bbf2298a122,NOAA delays the cutoff of key satellite data for hurricane forecasting,The National Oceanic and Atmospheric Administration says it is delaying by one month the planned cutoff of satellite data that helps forecasters track hurricanes,2025-06-30,https://abcnews.go.com/Technology/wireStory/noaa-delays-cutoff-key-satellite-data-hurricane-forecasting-123345206,ABC,Unknown,Technology
228,58e1b8e04f52f1d85769cad52c426339400cb955b890c318a467b68c6de204fe,"Trump administration finds Harvard failed to protect Jewish students, threatens to cut all funding","Harvard University failed to protect Jewish students from harassment, the Trump administration concluded after an investigation, threatening to cut all federal funding from the Ivy League school if it fails to take action",2025-06-30,https://abcnews.go.com/Technology/wireStory/trump-administration-finds-harvard-failed-protect-jewish-students-123339926,ABC,Unknown,Technology
229,ec0e807ec67d16d7ce843facda5dd50c260f9b39d9ffdcd58733f5defea00772,GoFundMe is refurbishing financial tool in a bid to supercharge everyday giving,Giving Funds is GoFundMe’s latest in a flurry of product rollouts with the purported goal of moving stagnant U.S. charitable contributions beyond the 2% GDP mark where totals have long hovered,2025-06-30,https://abcnews.go.com/Technology/wireStory/gofundme-refurbishing-financial-tool-bid-supercharge-everyday-giving-123334772,ABC,"Virgin Islands, U.S.",Technology
230,1d9a78b20143719a462c45f6e9401bed2ff51cb3e215e1c841d1de758fd69949,Photos show how humanoid robots captivate fans in China by playing a soccer match,"Humanoid robots have captivated fans in Beijing with a fully autonomous soccer match powered by artificial intelligence.

This is a photo gallery curated by AP photo editors.",2025-06-29,https://abcnews.go.com/Technology/wireStory/photos-show-humanoid-robots-captivate-fans-china-playing-123317180,ABC,China,Technology
231,a4ef353a80dd2c6e5b6e1d8c2ae70ef94c089a2322aa0261633c59b98dda709d,China's humanoid robots generate more soccer excitement than their human counterparts,Humanoid robots have captivated fans in Beijing with a fully autonomous soccer match powered by artificial intelligence,2025-06-29,https://abcnews.go.com/Technology/wireStory/chinas-humanoid-robots-generate-soccer-excitement-human-counterparts-123314599,ABC,China,Technology
232,c105b24b6d9b114f9c7c991b2de29ab7261a61da7c68492b4b5f4b00ed9097e7,Tech industry group sues Arkansas over new social media laws,A tech industry trade group has sued Arkansas over two new law placing limits on content on social media platforms,2025-06-27,https://abcnews.go.com/Technology/wireStory/tech-industry-group-sues-arkansas-new-social-media-123291771,ABC,United States,Technology
233,95400ac11c53bb4ba0f01ec87b1786427dd987a0f1c6ae7dc699eecc6c88c212,"Many forget the damage done by diseases like whooping cough, measles and rubella. Not these families","In the time before widespread vaccination, young children often lost their lives to devastating infectious diseases that ran rampant in America",2025-06-28,https://abcnews.go.com/Technology/wireStory/forget-damage-diseases-whooping-cough-measles-rubella-families-123299154,ABC,American Samoa,Technology
234,838287b2d80137cb9e734617869385dab12e1c3be30ae369f4009a7d22d932a8,How to protect yourself from ticks year-round,Ticks can be active in any season and experts say it’s important to check for and remove the bloodsuckers as quickly as possible,2025-06-28,https://abcnews.go.com/Technology/wireStory/protect-ticks-year-round-123299152,ABC,Unknown,Technology
235,5eece22bf379b3e0e3deaddf44ec4071789802e7cf8a7c85e96ad04cb9cdcc6a,Apple revamps EU App Store terms to avert more fines,Apple has moved to revamp its European Union app store policies as it seeks to fend off escalating fines under the 27-nation bloc’s digital competition regulations,2025-06-27,https://abcnews.go.com/Technology/wireStory/apple-revamps-eu-app-store-terms-avert-fines-123261589,ABC,Unknown,Technology
236,e5f7053e11342cd8fc6ed949c5fd2eb396f7bea8bdeb6b0f5554baad98ba2838,Brazil’s Supreme Court clears way to hold social media companies liable for user content,"Brazil’s Supreme Court agreed on Thursday on details of a decision to hold social media companies liable for what their users post, clearing the way for it go into effect within weeks",2025-06-26,https://abcnews.go.com/Technology/wireStory/brazils-supreme-court-clears-hold-social-media-companies-123258153,ABC,Brazil,Technology
237,fdc8c812a8ff52d240730f61f6a56a2d2f04b20393d7d9265abc6cc5425861f9,"US pulls funding from global vaccines group, saying it has 'ignored the science'",U.S. Health Secretary Robert F,2025-06-26,https://abcnews.go.com/Technology/wireStory/us-pulls-funding-global-vaccines-group-science-123222669,ABC,United States,Technology
238,d77a478c2a40ffa4b7b15041de3fb3569be9fc603e77331915e7c9a2ac71801b,"International Space Station welcomes its first astronauts from India, Poland and Hungary","The first astronauts in more than 40 years from India, Poland and Hungary have arrived at the International Space Station, ferried there by SpaceX on a private flight",2025-06-26,https://abcnews.go.com/Technology/wireStory/international-space-station-welcomes-astronauts-india-poland-hungary-123222173,ABC,India,Technology
239,3f6adfb445bb97f09ae8d4b77c5b3ecddc21832bdc4c2626caad62381c29d14d,Federal judge sides with Meta in AI copyright case,Federal judge sides with Meta in AI copyright case but leaves door open for similar lawsuits,2025-06-25,https://abcnews.go.com/Technology/wireStory/federal-judge-sides-meta-ai-copyright-case-leaves-123213386,ABC,Saint Kitts and Nevis,Technology
240,2213b705fc016aa6362aa76bafc4d943989f601d1209984ad0646387190a1ddd,Judge dismisses authors' copyright lawsuit against Meta over AI training,A federal judge on Wednesday sided with Facebook parent Meta Platforms in dismissing a copyright infringement lawsuit from a group of authors who accused the company of stealing their works to train its artificial intelligence technology,2025-06-25,https://abcnews.go.com/Technology/wireStory/judge-dismisses-authors-copyright-lawsuit-meta-ai-training-123212895,ABC,Saint Kitts and Nevis,Technology
241,e336dc2c0e4652050c6831dbe25d2c7bd013c221d98a34fbc39278534698d8e1,"Astronauts from India, Poland and Hungary blast off on a privately funded trip to the space station","India, Poland and Hungary are back in human spaceflight",2025-06-25,https://abcnews.go.com/Technology/wireStory/astronauts-india-poland-hungary-blast-off-privately-funded-123183480,ABC,India,Technology
242,eba29d389d96cbf21a99e5c7008978401a9197955678c69d9517bf0c6efe1ea4,Drone debris found in Ukraine indicates Russia is using new technology from Iran,"Last week, Ukrainian drone hunters searching through the debris of Russia's nightly assault on their cities found a drone that was different to the rest",2025-06-25,https://abcnews.go.com/Technology/wireStory/drone-debris-found-ukraine-russia-new-technology-iran-123182905,ABC,Ukraine,Technology
243,698d1143a084d3c1ea7fc48a59a2d605de5fe6e91c4a44d2d1711a2999797723,Iranian-backed hackers go to work after US strikes,"Hackers backing Iran have targeted U.S. banks, defense contractors and oil industry companies following American strikes on Iranian nuclear facilities",2025-06-25,https://abcnews.go.com/Technology/wireStory/iranian-backed-hackers-work-after-us-strikes-123181992,ABC,United States,Technology
244,720e48caa612b87c876a6b5ad18d4d2830e6205b50819524d162fd84002d2134,Volunteers use the universal language of music to soothe stressed shelter animals,It is often said music is the universal language of humanity,2025-06-25,https://abcnews.go.com/Technology/wireStory/volunteers-universal-language-music-soothe-stressed-shelter-animals-123181985,ABC,Unknown,Technology
245,bcf79aeb210705763ddd761ca0251a9a3389e5b1609f81c6f3274b087680847e,Hackathon teams race to solve defense tech challenges as Europe boosts military capabilities,"Defense tech hackathons are attracting engineering students, tech industry workers and hobbyists to solve military challenges",2025-06-25,https://abcnews.go.com/Technology/wireStory/hackathon-teams-race-solve-defense-tech-challenges-europe-123183293,ABC,Unknown,Technology
246,26c492b918a857f496c8241e909314301cfdd0277944915bbdad97d92baf2b0a,Anthropic wins ruling on AI training in copyright lawsuit but must face trial on pirated books,"In a test case for the artificial intelligence industry, a federal judge has ruled that AI company Anthropic didn’t break the law by training its chatbot Claude on millions of copyrighted books",2025-06-24,https://abcnews.go.com/Technology/wireStory/anthropic-wins-ruling-ai-training-copyright-lawsuit-face-123162614,ABC,Saint Kitts and Nevis,Technology
247,bb3b35b5286e5a4d8276b7a9c51ff9d89e7d31d82e6ea151c158adf648c905c8,UK antitrust watchdog says Google may have to offer rival search options,"The U.K.’s antitrust watchdog says Google could be forced to let British users choose whether to use rival search services, as it proposes using new digital regulations to boost competition",2025-06-24,https://abcnews.go.com/Technology/wireStory/uk-antitrust-watchdog-google-offer-rival-search-options-123148239,ABC,Uganda,Technology
248,3e3c962ad5f010a6acceac716f40b9c2e97c04eb3896a06374ac20468256749e,Udon: Thick and Chewy Japanese Noodles,"Many Ways to EatUdon is one of Japan&rsquo;s most popular type of noodle. Thick and chewy, it is enjoyed most simply in a dashi-based broth as kakeudon. Other basic types are kitsune udon, which is to...",,https://www.nippon.com/en/guide-to-japan/cs00008/,Nippon.com,Japan,General
249,e900fccbfd5098114d06fdca0436cadfd47a0db3b1bb85f8e3f39e58d389bf67,Record Number of Child Abuse Cases in Japan in 2024,"Number of Cases RisingJapan&rsquo;s National Police Agency recently announced that police across the country handled 2,649 cases of child abuse in 2024. This was a year-on-year increase of 264 cases, ...",,https://www.nippon.com/en/japan-data/h02437/,Nippon.com,Japan,General
250,11012e71f8722702480fba27b3c6edb9d23797c2b2f74b6baf7889a2e2c3ab44,"Roughhousing with the Deity: Three Festivals in Ishikawa, Kumamoto, and Shiga Prefectures","The Rougher the BetterIn a typical Japanese matsuri, a deity is carried from its shrine and placed in a mikoshi, often an elaborately decorated portable shrine. Borne by parishioners, the mikoshi make...",,https://www.nippon.com/en/guide-to-japan/gu019016/,Nippon.com,Japan,General
251,d06c21c2036ad41621c14b373a677ae2e85ebdf195f1261c1ccb33aec47bde95,Mount Fuji Climbing Season,"Taking On Japan's Tallest PeakMount Fuji is Japan&rsquo;s tallest mountain, rising 3,776 meters above sea level. In 2013, it was registered as a UNESCO World Heritage site for its status as a &ldquo;s...",,https://www.nippon.com/en/guide-to-japan/cs00007/,Nippon.com,Japan,General
252,cd7f1798143f2152350a5be9a26d87128c2a59e1d616ba1956cc476568734f5d,A Fresh Approach Gives Dementia Patients New Meaning,"A Bamboo Bench Built in One HourMachida, with a population of 430,000, is a commuter city located on Tokyo&rsquo;s southern edge, but its residential area is close to hilly, forested areas. One mornin...",,https://www.nippon.com/en/japan-topics/c15002/,Nippon.com,Japan,General
253,27d23a9dad0ff8be1d4e0c9be86c61f8ef4b24812c88d2072dbf7003f5ffaec3,Reading the Tokyo Tea Leaves: Metropolitan Assembly Election Clues to the Upcoming Upper House Contest,"Tough Times Continue for the LDPIn the 2021 election for the Tokyo Metropolitan Assembly, the Liberal Democratic Party won 33 seats, carving out a position of power for itself as the largest single pa...",,https://www.nippon.com/en/in-depth/d01148/,Nippon.com,Japan,Politics
